hotelno,poiname
9025358,湖州凤凰城综合市场地面停车场(出入口)
9023018,乐山站
2003353,长宁Art Park大融城
3512001,仙游站
9027463,上海交通大学医学院附属新华医院门诊楼普通门诊1
9000518,新华医院2号楼
9024623,兴国路地铁站D2口
9024023,捷龙城市广场
C0100024,临洮路地铁站1号口
9001094,民治北(地铁站)
6100931,衣冠庙地铁站A口
9008051,胶州站
9022467,平南县江北公园
9013434,平顶山市会议中心
9025828,北滘公园(地铁站)
9018861,苏州北站
9021243,顺德欢乐海岸PLUS
1300334,长春国际会展中心
9005167,青岛站(西出站口)
9020506,财富广场购物中心
9019929,桔子酒店(海门城中解放路店)停车场
4000393,重庆陈家坪汽车站停车场
3100225,浙江省肿瘤医院
9022830,京基·百纳广场(沙井店)
9024647,遥墙国际机场(公交站)
9023073,复旦大学附属中山医院
2100465,南京欢乐谷
9020821,日月广场东区-GDF免税城
C0100151,雄安会展酒店停车场(入口)
C0100011,北京欢乐谷
9019303,万和城购物中心
C0100106,大梅沙海滨公园大梅沙海滩
C0100058,恒龙广场
7300996,东方红广场(地铁站)
9022320,宁波方特东方神画停车场
9015745,环普产业园(公交站)
9009084,白山市人民政府政务大厅停车场
9009710,海欣·哥伦布广场
9012823,南通市第三人民医院如皋港分院
9025687,安徽淠河国家湿地公园界碑
C0100099,科学公园
9004338,人民医院南(公交站)
C0100019,华强北·中国电子第一街(赛格广场店)
C0100091,番禺粤海天河城
C0100012,首都医科大学附属北京安贞医院门诊部神经外科专家门诊
C0600004,垡头(地铁站)
5180281,深圳中心公园C1区
8000281,集美学村海上观景平台
9025155,珠海北站
8000096,吴中路(地铁站)
9025592,黄鹤楼公园首义景区
3180011,白云山南路-道路停车位
2253002,凤城河风景区-老街
9022895,环球春天广场
9010800,独乐寺行宫
9021918,世纪港湾
2262003,启东市妇幼保健院
1100301,四院眼科
2260007,南通濠河风景名胜区
9010766,圆融购物中心
9013790,南通西站
8000556,徐州贾汪吾悦广场
9006552,伟星·星悦广场
9016494,陈家坪地铁站2号口
9013115,格尔木体育广场
9026364,远安县人民医院
9014463,常熟市虞山风景区管理处
2018034,金运路地铁站3号口
9009605,康新公路(地铁站)
9023647,天津市公安局停车场
9009129,北京朝阳站
9021106,上海新国际博览中心
9025495,长兴利时广场
0500241,石家庄站
9024575,华山路夜排档
9023382,成都来福士广场
9025573,延边大学网红弹幕墙
8916422,开福寺文化广场
9014104,万达广场
9009850,梦乐广场
6100008,新世纪环球购物中心
3140232,浙江新安国际医院
0500003,河北医科大学第一医院骨科
3140006,江南摩尔购物中心
9026735,衢州站
9022845,苏州北站
9008809,淞虹路(地铁站)
9018521,晋阳湖国际会展中心
9021376,鼎湖山景区-负离子最佳呼吸区
9001229,海岸城购物中心
9003642,光大广场步行街
9016003,乳山市中医院
9023480,欢乐湾网红游乐园停车场
2003362,全季酒店(上海虹桥吴中路店)停车场
9018352,太原市钟楼街步行街
9021873,吾悦广场(淮安涟水店)
9022047,世纪广场
9000712,南京鼓楼医院北院住院部
9022138,漫乐城购物中心-IP Station
8916467,鼓楼医院(北院)住院部
9000249,江陵路地铁站B口
3151051,宁波鄞州新东方医院
6100451,四川省妇幼保健院
9000355,钟楼(地铁站)
9010415,成都市青白江区人民医院
9006740,青白江东站
9017635,晋祠景区
9016307,万松园雪松路美食街
9008137,枣山路地铁站B口
2130223,环球恐龙城
9025299,新塘南站(进站口)
9016027,杭州市国际会展中心
9024669,西部奥特莱斯D馆
9012364,银泰城
9019194,李公堤
9023803,能达中央公园
9003990,禾花地铁站C口
9001631,中国中医科学院广安门医院
8916550,龙泉古镇
9000847,浮桥(地铁站)
9024627,永福花园(公交站)
2002354,上海市第八人民医院
9000372,天水古城
9012061,天外村
8000386,上海交通大学医学院附属同仁医院
2016157,九亭(地铁站)
2004423,屈臣氏(宝山巴黎春天店)
8000226,吴桥地铁站1号口
8916100,交通大学地铁站6号口
C0100050,淞虹路地铁站4号口
2004395,中升雷克萨斯汽车销售服务有限公司停车场
2004424,上海德济医院·青岛大学上海临床医学院
2018242,丰庄茶城
9023510,中盛城市广场
3155991,宁波奉化银泰城
9015819,建设二路地铁站A口
9011148,民航总医院
2000523,上海市胸科医院
2004394,殷高西路地铁站2号出口
9013282,骑楼历史文化街区
2003368,延安西路地铁站2号口
2260102,航运学院(地铁站)
8000086,机场班车
9022384,萧山开元广场
2013181,万达广场(上海周浦店)
8916581,上海交通大学医学院附属新华医院门诊综合楼
9018970,海口东站
9003678,悠迈生活广场
2004381,第二军医大学东方肝胆外科医院
8915995,上海长海医院本部住院处
9017120,唐闸古镇
9000900,开封府
9019602,武商亚贸广场
9021795,兴海县子科滩镇停车场
5106301,太古汇
9000604,中山公园地铁站11号口
8000595,龙之梦城市生活中心(长宁店)
9008064,上海交通大学附属第六人民医院徐汇院区
2000726,静安大融城
9000679,与世界干杯
9003676,上海华美医疗美容医院
9022961,春熙路太古里步行街
2000903,奥特莱斯(上海国际时尚中心店)
9007658,邯郸东站
9014510,苏州站北广场
9024555,吾悦广场(长春绿园店)
C0100112,长江南路(地铁站)
9000270,镇海路(地铁站)
9018053,三湖连江
9022357,北京华联(成都购物中心)
2000605,宝成桥
9007792,大桥公交枢纽站
9011047,北京安贞医院
9018977,天元购物广场
9022652,兰州西站
2000707,上海健桥医院
9000737,石油纪念广场-克一号井
9001438,西安城墙
9007827,辛田大厦停车场
9000593,梅赛德斯-奔驰文化中心购物广场
2000637,铜川路真光路(公交站)
2000426,中宁路(地铁站)
9009134,吾悦广场(安阳店)
9015701,临港开发区管委会(公交站)
8000255,上海迪士尼度假区
9025672,环市北(地铁站)
2017991,上海桥梓湾购物中心(三元路店)
9022794,勤政源景区
C0100168,蓝村路(地铁站)
8000589,大差市(地铁站)
9013006,西安咸阳国际机场
2000507,龙之梦城市生活中心(长宁店)
9022713,贵安樱花园
9015039,蒙山路卫清西路(公交站)
9000923,上海市肺科医院6号综合病房
9023050,上海市质子重离子医院
9005044,上海世博展览馆制证中心
2018056,上海汽车会展中心
2001366,复旦大学附属华山医院神经外科东部
9014012,横店影视城明清宫苑景区
5190401,珠海国际航展中心
9000924,昌平路地铁站5号口
9001620,中卫鼓楼
9000161,青岛凯德MALL
8000159,首创禧悦里
9008752,万达广场(东营东城店)
9021786,上海迪士尼度假区
9025453,金平路地铁站2号口
9022545,庙前街
2002312,罗秀路(地铁站)
9003831,汉庭酒店(上海九亭地铁站店)停车场
9016588,放生桥
2000014,广场公园(音乐广场地块)
9009657,三鲁公路竹园路(公交站)
2018213,白银路地铁站2号口
2000232,上海交通大学医学院附属第九人民医院
9004609,外滩
9000294,豫园
2004442,仁济医院宝山分院
9025699,嘉定区中医医院
2017025,天空万科广场 UNI vanke MALL
9000472,汉庭优佳酒店北京花园桥店停车场(出入口)
9025720,嘉和园(公交站)
9011400,盘古路克山路(公交站)
9022372,霍营(地铁站)
9014009,回龙观东大街(地铁站)
2019071,龙湖上海宝山天街
9014324,万锦生活广场
9001992,国家会展中心(上海)
2000823,北外滩来福士广场
2018038,万达广场
2018026,南翔老街
9021350,周口市中心医院(文昌路院区)
9002929,育新地铁站D西南口
2000324,复旦大学附属肿瘤医院徐汇院区门诊
9023925,嘉松中路(地铁站)
9023924,5号馆(上海国家会展中心)
8000062,大栅栏西街商业
0500193,河北省儿童医院
2017071,漕盈路盈港路(公交站)
1022003,八达岭长城
2000522,上海交通大学附属胸科医院门诊
9010608,G60科创云廊
9007951,珠江夜游(省总码头)
1000801,北京城乡仓储大超市
2018039,全季酒店上海丰庄店停车场
8916703,国家会展中心(上海)
9024636,万达广场
9004800,豫园老街
9015216,上海交通大学附属第六人民医院徐汇院区
8000179,南京路步行街
2000034,人民公园-湖心亭
8000566,南京夫子庙
9001311,南京路步行街
9001194,南京路步行街
2001358,上海新国际博览中心
C0100005,七寳老街
3610017,中山路小吃街
1026004,北京大学第一医院(大兴院区)
8000175,N1(上海新国际博览中心)
2017999,七宝商业街
9014792,深圳北站(公交站)
2000933,江浦路地铁站3号口
9006753,海军军医大学第三附属医院(杨浦院区)
C0100086,中潭路(地铁站)
2141351,贡湖湾湿地公园-观景台
9022803,电视台(公交站)
2100014,南京市第一医院专家门诊
9025337,太平洋地铁站C口
9014619,西单文化街
9007044,中央商场(喜润城店)
9012968,厦门轮渡第一码头
9004290,常州文化广场
2000831,凯德虹口商业中心
9008065,南通文峰城市广场
2017002,东方商厦(青浦店)
9001006,复旦大学附属华山医院北院
9023830,南京路步行街
2011076,虹桥国展中心
3205081,姑苏古城·平江
3150421,世纪东方广场
9003796,龙门石窟-西山石窟
2100322,南京生物医药谷停车场
9025394,恒丰路秣陵路(公交站)
9002884,上海曹安医院-血管瘤研究中心
9015735,桃花江竹海风景区
9015670,天合广场
9025145,浙江大学医学院附属第一医院
2118991,江北虹悦城
8915743,诸暨珍珠文化街区
9020505,财富广场购物中心
9009011,上海市第一人民医院南部门诊
2005405,万达广场(上海金山店)
9024760,嵩山风景名胜区-中岳嵩山
2100011,南京夫子庙
8916237,瘦西湖西大门出口
9001693,海城地铁站2号口
9001106,温州万象城
9024273,湖南第一师范学院-东方红广场
9023891,浙江省台州市紫阳古街步行街
2011007,国家会展中心2H
9011549,安庆站
8916450,吾悦广场地下停车场
9006259,上海虹桥站
9000690,厦门站(北出站口)
9006884,南京青奥体育公园
9018857,高新一实验(公交站)
8000634,南禅寺夜市
2018031,国家会展中心1号馆
2019012,City花园城
9000806,锡山人民医院
9026687,七彩虹生活购物广场高塘店北地面停车场(出入口)
9023428,天府广场(地铁站)
9016425,银泰百货(城西银泰城)
9014409,宏村
9021647,白塔湖国家湿地公园旅游服务中心
9019024,家乐园超市(宁晋天一广场店)
2001246,上海新国际博览中心B
9016684,洛阳洛龙宝龙广场B区
9019581,东营市人民医院-无烟医院
9010769,文峰地铁站5A口
9022540,友好红山MALL
9000363,南方大厦停车场
9002417,地面停车场
9026072,西昌万达广场
9020253,下渚湖国家湿地公园
9007246,宜兴站
2141811,前洲五洲国际广场
9018720,鲁迅故里-三味书屋
9007796,宜兴龙背山森林公园-瀑布广场
8000244,万达广场(无锡滨湖店)
2141611,胡埭富安商业广场
9012248,无锡太湖国际博览中心(和风路)
2013995,上海新国际博览中心
9005531,苏州国际博览中心
9007684,广交会展馆
9022725,佳乐家(坊子店)
9001113,万辉国际广场
9024424,复旦大学附属华东医院总院新医技楼
9014915,融创茂
2250027,牛首山河景观4号观景台
8916570,开元广场
C0100025,静安大悦城
8000340,美罗城
9026255,巴中火车东站(公交站)
9012604,宁波天一广场
9017437,宁波海曙印象城
9024238,富华里商业街区
2130021,常州文化广场
9024572,绍兴市公路客运中心停车场(出入口)
3300003,滕王阁
3016002,春曦公园
9015142,泰冯路(地铁站)
9014617,银泰百货(海宁店)
9015648,万达广场(朝阳店)
3120002,仓桥直街历史街区
9013261,大润发(江山店)
6100207,春熙路文创市集
9004268,张家港市中医医院
4550061,殷墟宫殿宗庙遗址
3100033,银泰百货(武林总店)
9015636,协和东西湖医院
8100006,湟水森林公园
9003102,华罗庚公园
3142011,汤山公园
0309991,乔家大院
5210111,广济桥-灯光秀
9001750,八佰伴(南门店)
2100463,学则路(地铁站)
9006380,七彩世界
9021013,青岛市中心医院
8916676,玉泉医院
9006144,绿宝广场2期
9008124,泰华城(坊子店)
0660992,秦皇岛新澳海底世界-海豚表演馆
9008090,Livat荟聚
2142031,宜兴龙背山森林公园
2140251,清名桥古运河景区南长街
8915657,梅里古镇
9001063,九里河湿地公园
9023818,利港公园
9021403,八佰伴(南门店)
9007075,解放军第一0一医院医疗服务综合楼
9024853,重庆开州康桥医院
9010526,清名桥古运河景区南长街
9003293,江阴第三人民医院
9022658,辽沈战役纪念馆
8320991,明珠公园
9004768,湖州历史文化街区
9011581,海悦天地
9022362,上河城国际商业街(上河城店)
9025809,洛阳龙门站(进站口)
9023938,赵家坪公交枢纽站(公交站)
9022862,美乐城(中国邯郸环球中心店)
2111067,翠屏山地铁站2号口
2011009,复旦大学上海医学院闵行区浦江社区卫生服务中心
9023853,龙马·新天地
9023044,东钱湖风景名胜区-万金台陶公像
6100216,tokyobike FREITAG(成都远洋太古里)
9005206,雍和宫
9020989,中国杜桥眼镜城地面停车场
3112152,杭州国际博览中心二期(建设中)
9019007,三坊七巷-吉庇巷
1000431,首钢会展中心4号馆
9016563,山西省眼科医院
9026164,南京东路观光车
2100063,夫子庙游船码头
9023929,警官学院地铁站B口
2120023,镇江苏宁广场
2001274,东方明珠广播电视塔-城市长廊
3610034,中山公园(地铁站)
4300152,武汉万象城
2662001,万平口风景区.世帆赛基地
9021373,高淳老街
0500211,正定南门广场
3150122,客运中心(地铁站)
8000446,高淳(地铁站)
9026371,霍山第一乐首个体验式街区
9026191,嘉会坊-西安创业咖啡街区2.0
9015559,八佰伴城市超市(八佰伴中心店)
9006934,江南印象
9000131,南邮广场美食休闲街(南邮广场店)
9015110,龙湖宁波鄞州天街
9015204,天华购物广场停车场
9024494,辽沈战役纪念馆
9025121,无锡北邮国昊物联生态园地面停车场(出入口)
9007455,南通万象城
3140016,秀洲公园
2115992,凤凰山公园地铁站3号口
9023072,上海市场地铁站A口
9023308,中山市利和广场
9026203,荣成汽车站
9015820,宝龙城(杭州滨江店)
9022902,玉林小吃街(玉林一巷二巷)
2100056,孙中山先生铜像
9023470,凤湖主题公园
9017827,车陂(地铁站)
9021754,睢县客运总站
9002714,光明路(地铁站)
9023604,泰冯路(地铁站)
9018805,广东科学技术职业学院-中心广场
5621001,安顺文庙
9003237,凌河夜市
0300001,太原市第二人民医院
9027263,惠南地铁站4号口
9026287,广州中医药大学第一附属医院(机场路院区)
9020908,广信·悦动广场
0500311,河北省中医院
9024847,益田西街
0710001,火车站东广场(公交站)
9009033,神火集团总医院
9009201,万达广场(福清清昌店)
9027285,中国中医科学院广安门医院
9013211,唐山站
9022334,重庆医科大学附属儿童医院
9000688,永平路地铁站A口
9025998,金汇广场
2016206,松江新城(地铁站)
9020350,岳阳中华大熊猫苑
9019771,莆田站
2242001,八佰伴(东台店)
9022149,张浦镇市民文化广场-张浦体育公园
2100294,上海路地铁站1号口
9024040,二二四医院
9023471,义乌之心
2260066,南通大学附属医院(西院区)
2565001,博兴汽车站
9010846,南通体育会展中心
9013266,地铁高教路站(C·D)(公交站)
2214003,汉美购物中心
4613001,万顺达美食广场(万顺达百货店)
9024338,上海迪士尼度假区
9026014,英德西站
9021785,武汉站(东进站口)
9026995,国家会展中心(上海)
9027392,桃源大道(公交站)
9011972,寿光市蔬菜高科技示范园-四号馆
9020883,天府金融港(公交站)
9023625,遂昌县青邻里购物广场
9023887,苏三文化景区
9024083,海泊桥(海慈医疗)地铁站D口
9026151,上海第九人民医院南部门
2210055,徐州彭城苏宁广场
9021656,沙沟湖水杉公园
6100581,成都东站
2735992,邹城站
9025487,绍兴市上虞人民医院
0480281,泽州公园
2002315,上海交通大学闵行校区停车场
9018553,东宝广场左一城
9013104,中国人民大学中关村校区求是园
9018762,龙泉古镇
9017916,中国金都黄金珠宝首饰城
9009055,学院桥地铁站A口
2000834,凯德龙之梦虹口店B座
9026550,丰泽广场
9014967,芝泉路(地铁站)
9010038,亿家汇好超市(德凌达市场店)
9027129,万达广场(永川店)
9024106,中南大学(新校区)-天鹅湖
8916674,南油时装原创中心
2100027,南京德基广场
9000722,登封客运总站(公交站)
9015971,安庆石化会议中心
9026154,龙塔
9003119,台东步行街
8000373,琅琊古城
9011270,周礼文化主题公园
9024142,源深路地铁站2号口
9025536,成都世茂广场
9012863,中国人民解放军总医院301医院
9007070,康盛商业步行街
4500007,郑州国际会展中心
9009127,烟台山景区-士美洋行旧址
9019384,小黄山公园
9023990,临汾鼓楼
0300008,北美新天地N1(北美N1新奥莱店)
0611002,贝壳湖公园
9007148,首都医科大学宣武医院
9022316,上城华府东门(公交站)
9019473,龙贵购物广场
9008296,咸阳秦都万达广场
9019946,商业美食街
8000304,甘肃省人民医院新区分院
9013466,青岛国际会展中心(红岛馆)
9025867,湖南省儿童医院门诊
9000410,首都医科大学宣武医院
9000739,龙湖成都金楠天街
3112007,向阳路(地铁站)
9023283,光谷国际网球中心停车场
9025118,大宁国际商业广场
9008056,宁波栎社国际机场
3252992,瑞安市人民医院万松院区
9024038,仙城客运站
3328001,白鹿洞书院
6200001,怡和春熙步行街
9023773,山姆会员商店
9005365,宁国商业步行街
9022777,长沙南站
9009614,汕头万象城
9024943,西宁站
6100653,浩海立方海洋世界
9016421,合肥滨湖国际会展中心
0440002,市委市政府(公交站)
9011938,中卫鼓楼
9020105,鲁迅故里
9022888,九寨沟-树正沟
9012854,外滩
9020380,南京南站(南进站口)
9023755,国际会议中心
9026848,觉巴山
9023697,万向城商场
9029751,老虎石公园(公交站)
4760021,商丘站(南出站口)
9023208,十堰东站
9017555,苏州街地铁站G口
9005643,曼巴特购物广场
9000816,博览中心地铁站C口
9019065,南湖广场
9019443,独乐寺
9020084,松山湖晓月湖体育公园
9029044,周祖农耕文化展览馆
9022936,昆明长水国际机场
9024997,廊悦坊智慧超市(远景·北京荟店)
9000534,荷兰花海
8000596,大宁国际商业广场
9023431,葛天源(地铁站)
9009905,南头古城
9005524,西昌万达广场
9004646,淮南吾悦广场
1000098,南锣鼓巷(地铁站)
9020163,盛德美(汝州店)
2350991,隋唐运河古镇·大观园
9007738,宽窄巷子景区
9017942,喀拉峻大草原
9025469,沙坪坝火车站(公交站)
8916145,人民路文化商业街
9011134,凯地里拉温泉康养度假区
9022020,明珠站
9001685,鲁迅故里
9001619,美利广场
9018074,奥体中心东广场
9020060,青银高速潍坊西收费站(公交站)
9022127,喀什万达广场
9027598,唐津运河生态旅游度假景区-4号码头
9020021,温州医科大学附属第二医院龙湾院区
9019817,上海影视乐园-车墩影视基地
2100313,毛纺厂路(地铁站)
5103101,广州海珠国家湿地公园1期
9024660,中南大学湘雅医院住院部
0560061,邯山万达广场
5106201,正佳广场
9000946,青龙湖湿地公园-十陵森林公园
9022166,华为西安研究所停车场
7100007,大唐不夜城
9000531,万达广场(万州店)
9020186,上海新国际博览中心
9023890,星光68广场2期
9019647,启唐城
9010305,长隆海洋王国
9014800,上海市儿童医院北京西路院区停车场(入口)
9015792,北京大学肿瘤医院
3116021,永旺日用百货(嘉丰万悦城蜗牛广场店)
9025528,黄山风景区换乘中心大型停车场(出入口)
9025266,你好酒店(西安火车站北广场安远门地铁站店)地面停车点
6531002,聂耳音乐广场
3100535,浙江大学医学院附属儿童医院滨江院区
9000324,台儿庄古城-复兴广场
2000217,红房子妇产科医院(黄浦院区住院部)
9016722,好特卖(恒隆广场店)
9026349,呼伦贝尔市中蒙医院新区分院
3100131,杭州植物园凉亭
9016790,灌口镇风景湖公园
9015476,牦牛广场
9001085,海沧湾公园(地铁站)
9024034,洛阳龙凤山景区
9022822,虹桥公园
2151002,星程酒店苏州甪直古镇店停车点
9001598,灵芝地铁站F口
3000103,意大利风情旅游区
9007528,梅江国际艺术馆
3000111,天津市职业病防治院
9015883,小白楼
9019766,登州南路地铁站A2口
9021732,上海火车站(地铁站)
9006015,天津梅江会展中心
9024349,天津市天津医院河西院区
3002011,五大道文化旅游区-卞万年旧宅
9016331,科创慧谷站(公交站)
3620005,领SHOW天地咖啡酒吧街
6100111,成都太古里
3000001,天津之眼
9002476,汕头站
9022709,北宁公园(地铁站)
9014529,万达广场(天津滨海店)
3000122,天津音乐街
9025392,五大道雕像
3001612,武警天津总队医院
3003082,王府井奥莱新燕莎小镇
9023136,融创奥城国际时尚风情街(奥城商业广场店)
3001901,天津大学爱尔眼科医院
9011303,天津之眼
3000732,海光寺(地铁站)
9012998,东南大学附属中大医院江北院区
9017311,三河市文化中心广场
9001416,天津大学北洋大学堂
9025479,三河华联购物中心
9022868,天津市第二儿童医院
9023691,小站练兵园
3000008,汇川商贸城
3017006,大光明中心
9000681,天津古文化街
9026010,宜昌东站
9020511,国家会展中心(天津)S13展厅
9027314,广济寺大雄宝殿
0650011,华康医院(春明道)
0659001,信誉楼百货(大城店)
9015415,户部山历史文化街区
9020589,茶马古城
9026198,九峰公园
9014506,复旦大学附属华山医院门诊楼
9019646,淮北站
9001603,华大学生街(公交站)
9000952,世欧广场
9016565,龙王山风景区
9024585,青州古城-北门里
1000851,清河交通枢纽
3611991,城南(快速公交站)
9026953,纬五路美食街
9025089,彩柒汇生活广场
9022398,正定古城
9014922,哈尔滨融创乐园
1000353,北京金融街
3100183,杭州华联超市(学正街店)
9015120,阳光华城华翠园停车场
8000010,新世纪环球购物中心
3256001,消防队(公交站)
9022852,歙县人民医院
9026847,多拉神山
9025594,首都医科大学附属北京天坛医院
0630006,唐山植物园
9005635,长治市客运中心(公交站)
9030244,上海火车站(地铁站)
9028075,万达广场(青岛CBD万达广场店)
7410201,金都商厦
9025633,吾悦广场(天津滨海店)
9008563,万达广场(宜兴店)
9002251,北京前门大栅栏
9027028,河坊街景区
9023915,首都医科大学附属北京同仁医院(东区)
1000352,广渠门外站
9015675,广渠门外(地铁站)
9020912,蓬莱欧乐堡海洋极地世界
9023441,白鹿公园
9015976,四惠(地铁站)
9004314,北京同仁医院-北京市眼科会诊中心
9004656,北京同仁医院-北京市眼科会诊中心
9003472,北京协和医院东单院区
1000246,双桥(地铁站)
1000069,崇文门商场
9001550,浙江省人民医院朝晖院区门诊楼
9011855,柳芳(地铁站)
9015588,北京园博园-太公池
9011894,北京西站南广场(公交站)
9006677,夏家胡同(公交站)
1000444,凯德MALL(西直门店)
1000981,京果商厦
9006574,北京友谊医院
9000957,北京协和医院西单院区
9021584,宁波慈溪市步行街
9020691,昌平(地铁站)
1000321,西单大悦城
9020913,海底世界
2000804,外滩-观景平台
9021508,渭南站(进站口)
9023121,宋美龄别墅
9026321,丽江古城-古城大水车
1000008,北京站(验票口)
9001983,北京欢乐谷
1000114,北京双桥万达广场
8000094,朝新嘉园东里4区停车场
9010341,褡裢坡地铁站C东南口
9023081,北京双桥万达广场
9004352,万达广场
9014864,中日友好医院北区
9022293,嘉峪关迎宾湖旅游园区
9020728,佳乐家(坊子店)
1000316,西单商业街
2450993,屯溪老街滨江西路步行街
9000084,艾湖森林湿地中心-柳映长堤
9025363,迪士尼度假区香草园景观草坪
6100583,成都东站西广场出租车停车场(出口)
8000316,梦想小镇-憩园
9028951,大九寨
2130014,环球恐龙城
9019451,邯郸东站
9014832,北上海购物中心
9023622,五华汽车客运站
8000234,上海市第一人民医院北部门诊
9023460,昙花庵路地铁站C口
9008122,归德路长江路口(公交站)
9026453,飞览天下·飞越中国馆
2363002,华联商厦(阜南天筑广场店)
1000354,北京北站售票处1
9023259,北大街中心广场
9027907,世邦·城市广场
9016604,江心屿
9026794,天府广场
9018378,九寨沟-宝镜崖
9004642,忠义市场(公交站)
9000892,南京长江大桥
9024931,和田昆冈机场
9021711,九鼎市场(公交站)
9018919,绿城时代广场
9021706,九鼎市场(公交站)
9018723,团风汽车客运站
0654991,金钥匙汇展中心
1000163,华信医院门诊
9022876,中国医学科学院肿瘤医院
9027015,吾悦广场(湖州织里店)
9001236,德化街步行街
9024952,磊鑫都市智造园1号综合楼停车场(出入口)
9018808,中山保利广场购物中心
9013064,江心屿
2132992,金坛高铁站(公交站)
9008725,大连北站(地铁站)
1164501,城山古城
8000220,西溪国家湿地公园东区-芦汀桥
9024108,香河县中医医院-门诊部
9022854,黄山风景区南大门换乘中心
9022344,海南医学院第一附属医院
